source,target,dist
ISR,UKR,2070.605
ISR,URY,12062.76
ISR,USA,9119.813
ISR,UZB,3216.192
ISR,VCT,9793.275
ISR,VNM,7064.045
ISR,WSM,15219.56
ISR,YEM,2089.803
ISR,ZAF,7543.507
ISR,ZMB,5337.496
ISR,ZWE,5569.81
ITA,AFG,4935.994
ITA,AGO,5645.243
ITA,ALB,611.7626
ITA,ARE,4303.976
ITA,ARG,11173.56
ITA,ARM,2677.67
ITA,ATG,7470.406
ITA,AUS,16333.25
ITA,AUT,767.4132
ITA,AZE,3113.878
ITA,BDI,5315.705
ITA,BEL,1174.904
ITA,BEN,4070.718
ITA,BFA,3564.484
ITA,BGD,7311.514
ITA,BGR,893.0574
ITA,BHR,3883.804
ITA,BHS,8174.021
ITA,BIH,531.7457
ITA,BLR,1732.921
ITA,BOL,10488.25
ITA,BRA,9482.516
ITA,BRN,10673.06
ITA,BTN,7009.517
ITA,BWA,7543.876
ITA,CAF,4217.791
ITA,CAN,7089.198
ITA,CHE,692.6592
ITA,CHL,11923.97
ITA,CHN,8134.695
ITA,CIV,4386.772
ITA,CMR,4234.211
ITA,COG,5140.217
ITA,COL,9471.443
ITA,COM,6740.349
ITA,CRI,9813.549
ITA,CYP,1957.84
ITA,CZE,926.5591
ITA,DEU,1146.023
ITA,DMA,7562.121
ITA,DNK,1534.086
ITA,DOM,8029.474
ITA,DZA,991.1346
ITA,ECU,10117.13
ITA,EGY,2133.612
ITA,ESP,1366.76
ITA,EST,2126.436
ITA,ETH,4472.661
ITA,FIN,2203.158
ITA,FJI,17071.74
ITA,FRA,1109.901
ITA,GAB,4629.279
ITA,GBR,1438.425
ITA,GEO,2665.359
ITA,GHA,4236.602
ITA,GIN,4537.205
ITA,GMB,4231.457
ITA,GNB,4314.739
ITA,GNQ,4260.175
ITA,GRC,1050.411
ITA,GRD,7822.319
ITA,GTM,9976.035
ITA,GUY,7916.695
ITA,HND,9759.432
ITA,HRV,517.0557
ITA,HTI,8234.053
ITA,HUN,811.4083
ITA,IDN,10823.78
ITA,IND,5922.222
ITA,IRL,1887.733
ITA,IRN,3417.937
ITA,IRQ,2952.038
ITA,ISL,3307.978
ITA,ISR,2250.53
ITA,ITA,206.4667
ITA,JAM,8637.783
ITA,JOR,2349.238
ITA,JPN,9869.275
ITA,KAZ,5149.272
ITA,KEN,5392.694
ITA,KGZ,4985.388
ITA,KHM,9357.015
ITA,KIR,14838.9
ITA,KNA,7532.995
ITA,KOR,8982.659
ITA,KWT,3471.372
ITA,LAO,8703.752
ITA,LBN,2199.887
ITA,LBR,4575.671
ITA,LBY,1019.841
ITA,LCA,7620.192
ITA,LKA,7635.494
ITA,LSO,8072.605
ITA,LTU,1706.051
ITA,LUX,989.5763
ITA,LVA,1869.574
ITA,MAR,1903.561
ITA,MDA,1413.827
ITA,MDG,7660.201
ITA,MDV,7330.813
ITA,MEX,10254.87
ITA,MKD,742.0995
ITA,MLI,3809.006
ITA,MLT,688.7803
ITA,MMR,8264.19
ITA,MNG,6987.772
ITA,MOZ,7829.499
ITA,MRT,3774.411
ITA,MUS,8313.152
ITA,MWI,6589.733
ITA,MYS,9717.922
ITA,NAM,7188.876
ITA,NER,3311.987
ITA,NGA,4043.533
ITA,NIC,9834.672
ITA,NLD,1297.695
ITA,NOR,2010.678
ITA,NPL,6640.497
ITA,NZL,18572.15
ITA,OMN,4702.792
ITA,PAK,5300.738
ITA,PAN,9517.763
ITA,PER,10875.48
ITA,PHL,10397.98
ITA,PLW,11999.44
ITA,PNG,14329.81
ITA,POL,1319.479
ITA,PRT,1864.041
ITA,PRY,10376.26
ITA,QAT,4019.459
ITA,RUS,2383.171
ITA,RWA,5188.542
ITA,SAU,3684.742
ITA,SEN,4179.284
ITA,SGP,10033.4
ITA,SLE,4494.866
ITA,SLV,9943.909
ITA,STP,4675.544
ITA,SUR,7744.406
ITA,SVK,789.4631
ITA,SVN,492.3427
ITA,SWE,1980.122
ITA,SWZ,7830.921
ITA,SYC,6758.052
ITA,TCD,3316.223
ITA,TGO,4125.414
ITA,THA,8838.563
ITA,TJK,4713.199
ITA,TKM,3894.448
ITA,TON,17615.05
ITA,TTO,7908.261
ITA,TUN,595.3532
ITA,TUR,1373.27
ITA,TZA,6070.02
ITA,UGA,5044.428
ITA,UKR,1674.773
ITA,URY,11041.93
ITA,USA,6895.107
ITA,UZB,4633.52
ITA,VCT,7699.338
ITA,VNM,8741.851
ITA,WSM,16322.46
ITA,YEM,4231.959
ITA,ZAF,8460.335
ITA,ZMB,6585.451
ITA,ZWE,6915.104
JAM,AFG,13173.26
JAM,AGO,10324.34
JAM,ALB,9240.724
JAM,ARE,12941.74
JAM,ARG,6169.833
JAM,ARM,11161.47
JAM,ATG,1590.519
JAM,AUS,14968.03
JAM,AUT,8765.403
JAM,AZE,11517.74
JAM,BDI,11838.08
JAM,BEL,7861.621
JAM,BEN,8670.193
JAM,BFA,8045.05
JAM,BGD,15191.35
JAM,BGR,9465.301
JAM,BHR,12520.61
JAM,BHS,793.998
JAM,BIH,9048.972
JAM,BLR,9310.978
JAM,BOL,3951.059
JAM,BRA,5663.679
JAM,BRN,17176.31
JAM,BTN,14766.06
JAM,BWA,12089.4
JAM,CAF,10437.84
JAM,CAN,2868.783
JAM,CHE,8136.271
JAM,CHL,5765.128
JAM,CHN,13446.64
JAM,CIV,8014.168
JAM,CMR,9706.938
JAM,COG,10376.96
JAM,COL,1495.938
JAM,COM,13572.4
JAM,CRI,1185.005
JAM,CYP,10593.8
JAM,CZE,8579.473
JAM,DEU,8037.315
JAM,DMA,1670.052
JAM,DNK,8336.377
JAM,DOM,744.061
JAM,DZA,7941.478
JAM,ECU,2034.176
JAM,EGY,10659.9
JAM,ESP,7317.881
JAM,EST,8936.29
JAM,ETH,12350.82
JAM,FIN,8923.501
JAM,FJI,12139.04
JAM,FRA,7734.696
JAM,GAB,9603.229
JAM,GBR,7542.905
JAM,GEO,11086.66
JAM,GHA,8405.263
JAM,GIN,6643.825
JAM,GMB,6437.607
JAM,GNB,6584.697
JAM,GNQ,9423.035
JAM,GRC,9679.559
JAM,GRD,1746.599
JAM,GTM,1511.007
JAM,GUY,2375.058
JAM,HND,1196.504
JAM,HRV,8803.538
JAM,HTI,476.5364
JAM,HUN,8979.789
JAM,IDN,18661.52
JAM,IND,14143.62
JAM,IRL,7135.895
JAM,IRN,11949.3
JAM,IRQ,11579.52
JAM,ISL,6555.926
JAM,ISR,10863.83
JAM,ITA,8637.783
JAM,JAM,39.43233
JAM,JOR,10968.57
JAM,JPN,12929.15
JAM,KAZ,12711.23
JAM,KEN,12558.91
JAM,KGZ,12653.82
JAM,KHM,16739.56
JAM,KIR,12084.54
JAM,KNA,1495.462
JAM,KOR,13375.87
JAM,KWT,12108.67
JAM,LAO,16032.17
JAM,LBN,10834.25
JAM,LBR,7266.44
JAM,LBY,8940.755
JAM,LCA,1747.63
JAM,LKA,16259.95
JAM,LSO,12335.75
JAM,LTU,9145.223
JAM,LUX,8003.091
JAM,LVA,8989.271
JAM,MAR,7090.973
JAM,MDA,9693.01
JAM,MDG,14176.45
JAM,MDV,15945.21
JAM,MEX,2361.969
JAM,MKD,9347.627
JAM,MLI,7371.763
JAM,MLT,8973.178
JAM,MMR,16090.19
JAM,MNG,12693.83
JAM,MOZ,12773.22
JAM,MRT,6404.926
JAM,MUS,15235.08
JAM,MWI,12637.62
JAM,MYS,17679.68
JAM,NAM,11158.89
JAM,NER,8402.319
JAM,NGA,8768.959
JAM,NIC,1211.543
JAM,NLD,7885.116
JAM,NOR,8158.664
JAM,NPL,14597.79
JAM,NZL,12855.06
JAM,OMN,13336.47
JAM,PAK,13460.7
JAM,PAN,1045.138
JAM,PER,3346.508
JAM,PHL,15916.57
JAM,PLW,15590.51
JAM,PNG,15204.97
JAM,POL,8960.777
JAM,PRT,6860.766
JAM,PRY,5237.651
JAM,QAT,12655.35
JAM,RUS,9806.688
JAM,RWA,11868.21
JAM,SAU,12292.83
JAM,SEN,6325.09
JAM,SGP,17890.16
JAM,SLE,6931.893
JAM,SLV,1407.569
JAM,STP,9323.763
JAM,SUR,2702.506
JAM,SVK,8824.224
JAM,SVN,8686.198
JAM,SWE,8576.107
JAM,SWZ,12636.52
JAM,SYC,14635.77
JAM,TCD,9786.841
JAM,TGO,8554.388
JAM,THA,16493.24
JAM,TJK,12787.29
JAM,TKM,12245.45
JAM,TON,11571.73
JAM,TTO,1837.851
JAM,TUN,8572.69
JAM,TUR,9967.599
JAM,TZA,13009.84
JAM,UGA,12053.1
JAM,UKR,9650.142
JAM,URY,6277.159
JAM,USA,2549.896
JAM,UZB,12567.74
JAM,VCT,1750.245
JAM,VNM,15685.3
JAM,WSM,12720.66
JAM,YEM,12577.81
JAM,ZAF,11592.97
JAM,ZMB,12097.95
JAM,ZWE,12447.84
JOR,AFG,3096.229
JOR,AGO,5140.358
JOR,ALB,1773.421
JOR,ARE,1991.235
JOR,ARG,12330.83
JOR,ARM,1196.113
JOR,ATG,9721.466
JOR,AUS,14083.24
JOR,AUT,2446.274
JOR,AZE,1561.698
JOR,BDI,3992.531
JOR,BEL,3329.063
JOR,BEN,4483.892
JOR,BFA,4414.749
JOR,BGD,5381.008
JOR,BGR,1631.423
JOR,BHR,1564.695
JOR,BHS,10522.66
JOR,BIH,2022.297
JOR,BLR,2528.375
JOR,BOL,12286.89
JOR,BRA,10723.49
JOR,BRN,8691.657
JOR,BTN,5171.306
JOR,BWA,6399.873
JOR,CAF,3560.635
JOR,CAN,9360.481
JOR,CHE,2937.982
JOR,CHL,13313.39
JOR,CHN,7061.988
JOR,CIV,5101.571
JOR,CMR,4034.966
JOR,COG,4584.653
JOR,COL,11696.45
JOR,COM,4917.013
JOR,CRI,12135.14
JOR,CYP,429.2199
JOR,CZE,2689.517
JOR,DEU,3202.998
JOR,DMA,9791.1
JOR,DNK,3204.823
JOR,DOM,10336.27
JOR,DZA,3057.617
JOR,ECU,12318.43
JOR,EGY,494.2482
JOR,ESP,3651.507
JOR,EST,3168.488
JOR,ETH,2566.281
JOR,FIN,3238.821
JOR,FJI,15976.06
JOR,FRA,3371.398
JOR,GAB,4484.313
JOR,GBR,3646.355
JOR,GEO,1342.876
JOR,GHA,4772.059
JOR,GIN,5859.634
JOR,GMB,5714.729
JOR,GNB,5713.318
JOR,GNQ,4228.208
JOR,GRC,1298.833
JOR,GRD,10017.4
JOR,GTM,12324.93
JOR,GUY,10003.49
JOR,HND,12104.06
JOR,HRV,2305.257
JOR,HTI,10551.89
JOR,HUN,2244.623
JOR,IDN,8597.983
JOR,IND,3961.406
JOR,IRL,4104.356
JOR,IRN,1490.043
JOR,IRQ,811.1159
JOR,ISL,5310.568
JOR,ISR,111.0933
JOR,ITA,2349.238
JOR,JAM,10968.57
JOR,JOR,113.9992
JOR,JPN,9095.954
JOR,KAZ,3785.743
JOR,KEN,3700.061
JOR,KGZ,3591.625
JOR,KHM,7362.277
JOR,KIR,14198.9
JOR,KNA,9791.356
JOR,KOR,8009.55
JOR,KWT,1190.885
JOR,LAO,6805.3
JOR,LBN,217.1311
JOR,LBR,5615.076
JOR,LBY,2143.171
JOR,LCA,9831.781
JOR,LKA,5332.042
JOR,LSO,6877.193
JOR,LTU,2665.355
JOR,LUX,3152.349
JOR,LVA,2927.355
JOR,MAR,3971.62
JOR,MDA,1780.775
JOR,MDG,5788.879
JOR,MDV,4986.496
JOR,MEX,12578.2
JOR,MKD,1700.334
JOR,MLI,4960.677
JOR,MLT,2020.224
JOR,MMR,6256.384
JOR,MNG,6083.297
JOR,MOZ,6455.885
JOR,MRT,5400.281
JOR,MUS,6239.668
JOR,MWI,5115.474
JOR,MYS,7554.089
JOR,NAM,6390.498
JOR,NER,4007.454
JOR,NGA,4404.52
JOR,NIC,12172.26
JOR,NLD,3376.146
JOR,NOR,3624.309
JOR,NPL,4751.157
JOR,NZL,16225.1
JOR,OMN,2413.696
JOR,PAK,3466.407
JOR,PAN,11811.0
JOR,PER,12885.94
JOR,PHL,8702.775
JOR,PLW,10384.27
JOR,PNG,12569.99
JOR,POL,2562.498
JOR,PRT,4118.545
JOR,PRY,11786.32
JOR,QAT,1694.575
JOR,RUS,2652.505
JOR,RWA,3821.695
JOR,SAU,1335.505
JOR,SEN,5724.919
JOR,SGP,7867.104
JOR,SLE,5700.375
JOR,SLV,12290.7
JOR,STP,4681.607
JOR,SUR,9781.541
JOR,SVK,2398.003
JOR,SVN,2415.967
JOR,SWE,3325.035
JOR,SWZ,6506.862
JOR,SYC,4567.088
JOR,TCD,3072.643
JOR,TGO,4595.514
JOR,THA,6827.08
JOR,TJK,3063.684
JOR,TKM,2147.83
JOR,TON,16721.02
JOR,TTO,10083.78
JOR,TUN,2415.71
JOR,TUR,1187.504
JOR,TZA,4333.184
JOR,UGA,3536.507
JOR,UKR,2103.682
JOR,URY,12150.65
JOR,USA,9209.496
JOR,UZB,3126.631
JOR,VCT,9903.547
JOR,VNM,6957.611
JOR,WSM,15116.54
JOR,YEM,2025.01
JOR,ZAF,7557.824
JOR,ZMB,5340.464
JOR,ZWE,5565.291
JPN,AFG,6278.016
JPN,AGO,13861.75
JPN,ALB,9501.873
JPN,ARE,8062.889
JPN,ARG,18372.04
JPN,ARM,7943.638
JPN,ATG,13731.89
JPN,AUS,7831.446
JPN,AUT,9141.063
JPN,AZE,7537.544
JPN,BDI,12076.49
JPN,BEL,9463.263
JPN,BEN,13561.87
JPN,BFA,13325.56
JPN,BGD,4903.568
JPN,BGR,9191.48
JPN,BHR,8282.34
JPN,BHS,12227.93
JPN,BIH,9380.609
JPN,BLR,8145.003
JPN,BOL,16543.56
JPN,BRA,18549.61
JPN,BRN,4260.378
JPN,BTN,4774.179
JPN,BWA,13671.53
JPN,CAF,12463.1
JPN,CAN,10358.49
JPN,CHE,9680.594
JPN,CHL,17247.38
JPN,CHN,2098.111
JPN,CIV,14108.31
JPN,CMR,13083.03
JPN,COG,13371.68
JPN,COL,14262.86
JPN,COM,11351.43
JPN,CRI,13182.38
JPN,CYP,9068.81
JPN,CZE,9082.237
JPN,DEU,9298.341
JPN,DMA,13939.63
JPN,DNK,8702.536
JPN,DOM,13248.36
JPN,DZA,10810.22
JPN,ECU,14448.87
JPN,EGY,9577.598
JPN,ESP,10777.42
JPN,EST,7890.779
JPN,ETH,10401.23
JPN,FIN,7830.051
JPN,FJI,7243.281
JPN,FRA,9725.629
JPN,GAB,13518.48
JPN,GBR,9574.237
JPN,GEO,7832.76
JPN,GHA,13830.76
JPN,GIN,14383.76
JPN,GMB,14027.13
JPN,GNB,14144.45
JPN,GNQ,13305.85
JPN,GRC,9517.985
JPN,GRD,14260.26
JPN,GTM,12332.35
JPN,GUY,14952.15
JPN,HND,12611.31
JPN,HRV,9358.526
JPN,HTI,13116.13
JPN,HUN,9058.923
JPN,IDN,5791.627
JPN,IND,5847.71
JPN,IRL,9599.005
JPN,IRN,7672.881
JPN,IRQ,8356.103
JPN,ISL,8808.42
JPN,ISR,9174.412
JPN,ITA,9869.275
JPN,JAM,12929.15
JPN,JOR,9095.954
JPN,JPN,231.188
JPN,KAZ,5334.946
JPN,KEN,11265.97
JPN,KGZ,5529.738
JPN,KHM,4409.127
JPN,KIR,5142.157
JPN,KNA,13682.17
JPN,KOR,1156.67
JPN,KWT,8313.143
JPN,LAO,4143.801
JPN,LBN,8999.5
JPN,LBR,14433.92
JPN,LBY,10607.65
JPN,LCA,14088.41
JPN,LKA,6861.33
JPN,LSO,13760.53
JPN,LTU,8197.214
JPN,LUX,9500.391
JPN,LVA,8094.411
JPN,MAR,11534.55
JPN,MDA,8546.01
JPN,MDG,11423.11
JPN,MDV,7611.875
JPN,MEX,11312.39
JPN,MKD,9352.046
JPN,MLI,13672.71
JPN,MLT,10256.82
JPN,MMR,4781.767
JPN,MNG,3018.842
JPN,MOZ,13143.46
JPN,MRT,13519.62
JPN,MUS,10643.99
JPN,MWI,12345.96
JPN,MYS,5329.095
JPN,NAM,14350.9
JPN,NER,12975.32
JPN,NGA,13489.08
JPN,NIC,12845.07
JPN,NLD,9303.377
JPN,NOR,8417.135
JPN,NPL,5166.007
JPN,NZL,9575.732
JPN,OMN,7746.67
JPN,PAK,5980.15
JPN,PAN,13584.86
JPN,PER,15505.62
JPN,PHL,2999.541
JPN,PLW,3198.886
JPN,PNG,5086.215
JPN,POL,8590.702
JPN,PRT,11156.39
JPN,PRY,18005.33
JPN,QAT,8263.001
JPN,RUS,7486.303
JPN,RWA,11914.25
JPN,SAU,8701.922
JPN,SEN,13941.8
JPN,SGP,5326.388
JPN,SLE,14362.78
JPN,SLV,12509.61
JPN,STP,13748.82
JPN,SUR,15152.81
JPN,SVK,9104.249
JPN,SVN,9412.938
JPN,SWE,8180.65
JPN,SWZ,13290.45
JPN,SYC,9802.871
JPN,TCD,12161.4
JPN,TGO,13665.04
JPN,THA,4612.997
JPN,TJK,6136.114
JPN,TKM,7006.5
JPN,TON,7904.458
JPN,TTO,14416.8
JPN,TUN,10427.62
JPN,TUR,8958.844
JPN,TZA,11404.29
JPN,UGA,11538.8
JPN,UKR,8215.83
JPN,URY,18587.08
JPN,USA,10855.59
JPN,UZB,6007.851
JPN,VCT,14163.36
JPN,VNM,3672.564
JPN,WSM,6454.711
JPN,YEM,9509.172
JPN,ZAF,14746.39
JPN,ZMB,12938.26
JPN,ZWE,12826.9
KAZ,AFG,1180.169
KAZ,AGO,8643.737
KAZ,ALB,4615.345
KAZ,ARE,2932.293
KAZ,ARG,16110.66
KAZ,ARM,2700.251
KAZ,ATG,12105.75
KAZ,AUS,11415.23
KAZ,AUT,4615.688
KAZ,AZE,2258.179
KAZ,BDI,7042.202
KAZ,BEL,5345.228
KAZ,BEN,8269.349
KAZ,BFA,8161.984
KAZ,BGD,2499.756
KAZ,BGR,4293.126
KAZ,BHR,3042.666
KAZ,BHS,11985.8
KAZ,BIH,4617.862
KAZ,BLR,3743.355
KAZ,BOL,15596.28
KAZ,BRA,14469.91
KAZ,BRN,5665.495
KAZ,BTN,2094.141
KAZ,BWA,9191.254
KAZ,CAF,7156.764
KAZ,CAN,10079.05
KAZ,CHE,5294.448
KAZ,CHL,17030.07
KAZ,CHN,3277.169
KAZ,CIV,8879.904
KAZ,CMR,7749.332
KAZ,COG,8116.616
KAZ,COL,14007.77
KAZ,COM,7004.541
KAZ,CRI,13803.8
KAZ,CYP,3821.457
KAZ,CZE,4692.472
KAZ,DEU,5148.398
KAZ,DMA,12256.52
KAZ,DNK,4670.963
KAZ,DOM,12366.23
KAZ,DZA,6134.196
KAZ,ECU,14658.79
KAZ,EGY,4276.501
KAZ,ESP,6423.357
KAZ,EST,3919.294
KAZ,ETH,5303.102
KAZ,FIN,3911.126
KAZ,FJI,12302.98
KAZ,FRA,5561.785
KAZ,GAB,8187.762
KAZ,GBR,5610.276
KAZ,GEO,2626.773
KAZ,GHA,8557.409
KAZ,GIN,9507.1
KAZ,GMB,9281.385
KAZ,GNB,9323.259
KAZ,GNQ,7971.257
KAZ,GRC,4457.117
KAZ,GRD,12583.76
KAZ,GTM,13465.81
KAZ,GUY,12863.86
KAZ,HND,13452.07
KAZ,HRV,4727.849
KAZ,HTI,12472.84
KAZ,HUN,4445.851
KAZ,IDN,6263.184
KAZ,IND,1628.853
KAZ,IRL,5904.554
KAZ,IRN,2338.088
KAZ,IRQ,3023.926
KAZ,ISL,6169.426
KAZ,ISR,3872.299
KAZ,ITA,5149.272
KAZ,JAM,12711.23
KAZ,JOR,3785.743
KAZ,JPN,5334.946
KAZ,KAZ,620.0156
KAZ,KEN,6367.706
KAZ,KGZ,194.9777
KAZ,KHM,4434.62
KAZ,KIR,10413.19
KAZ,KNA,12138.54
KAZ,KOR,4227.772
KAZ,KWT,3000.943
KAZ,LAO,3705.352
KAZ,LBN,3714.015
KAZ,LBR,9349.786
KAZ,LBY,5582.393
KAZ,LCA,12356.23
KAZ,LKA,4053.941
KAZ,LSO,9523.84
KAZ,LTU,3881.111
KAZ,LUX,5274.145
KAZ,LVA,3950.117
KAZ,MAR,7049.875
KAZ,MDA,3741.649
KAZ,MDG,7540.767
KAZ,MDV,4363.5
KAZ,MEX,13047.79
KAZ,MKD,4460.398
KAZ,MLI,8648.104
KAZ,MLT,5292.074
KAZ,MMR,3460.527
KAZ,MNG,2371.558
KAZ,MOZ,8939.673
KAZ,MRT,8874.315
KAZ,MUS,7333.565
KAZ,MWI,7733.633
KAZ,MYS,5090.712
KAZ,NAM,9538.97
KAZ,NER,7769.258
KAZ,NGA,8189.025
KAZ,NIC,13642.05
KAZ,NLD,5251.808
KAZ,NOR,4702.35
KAZ,NPL,1887.094
KAZ,NZL,13726.58
KAZ,OMN,2756.083
KAZ,PAK,1116.941
KAZ,PAN,13753.44
KAZ,PER,15760.42
KAZ,PHL,5250.611
KAZ,PLW,6858.702
KAZ,PNG,9181.396
KAZ,POL,4193.663
KAZ,PRT,6914.59
KAZ,PRY,15473.19
KAZ,QAT,3056.82
KAZ,RUS,3104.607
KAZ,RWA,6864.667
KAZ,SAU,3439.756
KAZ,SEN,9256.059
KAZ,SGP,5379.919
KAZ,SLE,9388.782
KAZ,SLV,13542.94
KAZ,STP,8414.031
KAZ,SUR,12756.48
KAZ,SVK,4560.343
KAZ,SVN,4824.831
KAZ,SWE,4297.003
KAZ,SWZ,9050.165
KAZ,SYC,5750.717
KAZ,TCD,6831.233
KAZ,TGO,8381.254
KAZ,THA,3982.132
KAZ,TJK,852.4202
KAZ,TKM,1671.805
KAZ,TON,13029.74
KAZ,TTO,12707.0
KAZ,TUN,5579.479
KAZ,TUR,3914.222
KAZ,TZA,6745.094
KAZ,UGA,6494.712
KAZ,UKR,3564.066
KAZ,URY,15934.54
KAZ,USA,10240.88
KAZ,UZB,673.882
KAZ,VCT,12447.85
KAZ,VNM,3646.908
KAZ,WSM,11448.62
KAZ,YEM,4384.831
KAZ,ZAF,10441.83
KAZ,ZMB,8202.215
KAZ,ZWE,8255.678
KEN,AFG,5221.581
KEN,AGO,2744.311
KEN,ALB,5045.083
KEN,ARE,3437.679
KEN,ARG,10423.36
KEN,ARM,4680.579
KEN,ATG,10980.71
KEN,AUS,12158.13
KEN,AUT,5854.16
KEN,AZE,4821.366
KEN,BDI,867.4281
KEN,BEL,6564.938
KEN,BEN,3907.287
KEN,BFA,4515.809
KEN,BGD,6416.397
KEN,BGR,5076.396
KEN,BHR,3399.366
KEN,BHS,12503.92
KEN,BIH,5348.59
KEN,BLR,6196.777
KEN,BOL,11573.9
KEN,BRA,9292.935
KEN,BRN,8714.021
KEN,BTN,6498.293
KEN,BWA,2863.55
KEN,CAF,2121.824
KEN,CAN,12195.27
KEN,CHE,6085.338
KEN,CHL,11551.52
KEN,CHN,9223.831
KEN,CIV,4600.115
KEN,CMR,2873.432
KEN,COG,2423.322
KEN,COL,12457.79
KEN,COM,1356.564
KEN,CRI,13426.24
KEN,CYP,4071.189
KEN,CZE,6104.759
KEN,DEU,6509.792
KEN,DMA,10936.65
KEN,DNK,6710.183
KEN,DOM,11814.91
KEN,DZA,5494.155
KEN,ECU,12835.08
KEN,EGY,3537.399
KEN,ESP,6196.96
KEN,EST,6837.977
KEN,ETH,1171.28
KEN,FIN,6912.211
KEN,FJI,15305.2
KEN,FRA,6491.402
KEN,GAB,3056.882
KEN,GBR,6827.827
KEN,GEO,4853.112
KEN,GHA,4191.484
KEN,GIN,5946.377
KEN,GMB,6123.334
KEN,GNB,5983.022
KEN,GNQ,3168.261
KEN,GRC,4574.795
KEN,GRD,10979.12
KEN,GTM,14061.05
KEN,GUY,10586.29
KEN,HND,13720.22
KEN,HRV,5627.701
KEN,HTI,12082.7
KEN,HUN,5698.259
KEN,IDN,7779.348
KEN,IND,5439.083
KEN,IRL,7266.432
KEN,IRN,4383.183
KEN,IRQ,3934.419
KEN,ISL,8696.037
KEN,ISR,3720.066
KEN,ITA,5392.694
KEN,JAM,12558.91
KEN,JOR,3700.061
KEN,JPN,11265.97
KEN,KAZ,6367.706
KEN,KEN,287.102
KEN,KGZ,6198.08
KEN,KHM,7661.198
KEN,KIR,15173.31
KEN,KNA,11074.16
KEN,KOR,10118.59
KEN,KWT,3608.884
KEN,LAO,7511.309
KEN,LBN,3914.655
KEN,LBR,5355.925
KEN,LBY,4532.657
KEN,LCA,10895.55
KEN,LKA,4865.705
KEN,LSO,3273.764
KEN,LTU,6318.167
KEN,LUX,6377.84
KEN,LVA,6581.417
KEN,MAR,6019.391
KEN,MDA,5430.362
KEN,MDG,2276.904
KEN,MDV,4119.279
KEN,MEX,14835.17
KEN,MKD,5059.623
KEN,MLI,5187.163
KEN,MLT,4740.963
KEN,MMR,6811.704
KEN,MNG,8652.989
KEN,MOZ,2784.738
KEN,MRT,6169.442
KEN,MUS,3077.555
KEN,MWI,1450.175
KEN,MYS,7233.445
KEN,NAM,3188.506
KEN,NER,4173.318
KEN,NGA,3805.56
KEN,NIC,13647.07
KEN,NLD,6674.031
KEN,NOR,7177.35
KEN,NPL,6100.116
KEN,NZL,13473.06
KEN,OMN,3639.188
KEN,PAK,5435.79
KEN,PAN,12933.39
KEN,PER,12579.27
KEN,PHL,9421.542
KEN,PLW,10879.54
KEN,PNG,12216.51
KEN,POL,6140.458
KEN,PRT,6469.349
KEN,PRY,10408.66
KEN,QAT,3351.049
KEN,RUS,6348.253
KEN,RWA,756.2913
KEN,SAU,3079.027
KEN,SEN,6233.92
KEN,SGP,7463.73
KEN,SLE,5664.818
KEN,SLV,13933.56
KEN,STP,3355.776
KEN,SUR,10260.29
KEN,SVK,5823.465
KEN,SVN,5707.653
KEN,SWE,6942.959
KEN,SWZ,2854.039
KEN,SYC,2104.088
KEN,TCD,2841.377
KEN,TGO,4028.994
KEN,THA,7214.256
KEN,TJK,5519.856
KEN,TKM,4895.979
KEN,TON,15743.3
KEN,TTO,10956.61
KEN,TUN,5054.753
KEN,TUR,4776.933
KEN,TZA,677.343
KEN,UGA,506.0586
KEN,UKR,5785.699
KEN,URY,10208.8
KEN,USA,11853.13
KEN,UZB,5753.808
KEN,VCT,10923.58
KEN,VNM,7899.972
KEN,WSM,14786.97
KEN,YEM,2027.559
KEN,ZAF,4106.482
KEN,ZMB,1837.629
KEN,ZWE,1947.515
KGZ,AFG,1043.715
KGZ,AGO,8454.77
KGZ,ALB,4444.737
KGZ,ARE,2760.658
KGZ,ARG,15918.23
KGZ,ARM,2512.077
KGZ,ATG,12004.7
KGZ,AUS,11550.83
KGZ,AUT,4466.661
KGZ,AZE,2067.733
KGZ,BDI,6863.793
KGZ,BEL,5212.615
KGZ,BEN,8075.022
KGZ,BFA,7971.396
KGZ,BGD,2582.07
KGZ,BGR,4123.419
KGZ,BHR,2859.271
KGZ,BHS,11938.92
KGZ,BIH,4454.597
KGZ,BLR,3612.088
KGZ,BOL,15449.65
KGZ,BRA,14281.39
KGZ,BRN,5796.082
KGZ,BTN,2188.749
KGZ,BWA,9029.507
KGZ,CAF,6964.185
KGZ,CAN,10058.08
KGZ,CHE,5147.775
KGZ,CHL,16847.26
KGZ,CHN,3471.802
KGZ,CIV,8687.037
KGZ,CMR,7554.792
KGZ,COG,7926.337
KGZ,COL,13925.09
KGZ,COM,6859.643
KGZ,CRI,13761.28
KGZ,CYP,3631.016
KGZ,CZE,4550.853
KGZ,DEU,5016.011
KGZ,DMA,12151.42
KGZ,DNK,4550.91
KGZ,DOM,12288.56
KGZ,DZA,5967.73
KGZ,ECU,14580.09
KGZ,EGY,4082.692
KGZ,ESP,6270.474
KGZ,EST,3814.75
KGZ,ETH,5125.031
KGZ,FIN,3810.267
KGZ,FJI,12489.66
KGZ,FRA,5424.702
KGZ,GAB,7993.479
KGZ,GBR,5483.192
KGZ,GEO,2442.178
KGZ,GHA,8363.497
